Depth (DAS),interval velocity,interval traveltime,fb,trace#,Depth,P wave first break ms,"P wave first break, s","Vertical travel time, s","Average velocity, m/s","Inverval velocity (11 m interval), m/s",,,,,offset (m)
827.01,2698.43562785179,0.00037836737310379,0.37935861617895,811,810,380.200012207031,0.380200012207031,0.372549075780172,2174.21019849195,2767.97547878873,,,,,
828.031,2931.25441456307,0.000348315040457606,0.379706931219408,812,811,380.399993896484,0.380399993896484,0.37276333502935,2175.64315958313,2625.75672124559,,,,,
829.052,2629.15105678597,0.000388338280284317,0.380095269499692,813,812,380.600006103516,0.380600006103516,0.37297757849901,2177.0745664331,2626.04791608619,,,,,
830.073,2440.47546371224,0.000418361100196031,0.380513630599888,814,813,381,0.381,0.373387762617094,2177.3611280178,2560.39659456715,,,,,
831.094,2440.6757371023,0.000418326770934406,0.380931957370823,815,814,381.299987792969,0.381299987792969,0.373699907713382,2178.21835970138,2695.85642157536,,,,,
832.115,2383.78757590483,0.00042830997624124,0.381360267347064,816,815,381.799987792969,0.381799987792969,0.374208052224691,2177.93282414628,3014.64313960734,,,,,
833.136,2629.92955571668,0.00038822332627911,0.381748490673343,817,816,382.299987792969,0.382299987792969,0.374716180160252,2177.64815933763,2928.40726533015,,,,,
834.157,2850.65312109099,0.000358163535382799,0.382106654208726,818,817,382.399993896484,0.382399993896484,0.374832213638131,2179.64190449422,2498.32516633558,,,,,
835.178,2699.88373049816,0.00037816443295933,0.382484818641685,819,818,382.600006103516,0.382600006103516,0.375046224741552,2181.064482288,2627.19635155912,,,,,
836.199,2773.62909651678,0.000368109781254559,0.38285292842294,820,819,383,0.383,0.375456234162263,2181.346121013,2561.42231968338,,,,,
837.22,2564.52869176389,0.000398123835884133,0.383251052258824,821,820,383.399993896484,0.383399993896484,0.375866217988023,2181.62729385308,2770.33623214949,,,,,
838.241,2630.8807639835,0.000388082962168923,0.383639135220993,822,821,383.700012207031,0.383700012207031,0.376178160596269,2182.47651245532,3016.35232786407,,,,,
839.262,2330.16932883855,0.000438165581944631,0.384077300802937,823,822,384.5,0.3845,0.37698026002932,2180.48552445708,2628.00411143281,,,,,
840.283,2384.76414242612,0.000428134582299301,0.384505435385237,824,823,384.700012207031,0.384700012207031,0.377194101642369,2181.90050272927,2276.23642440431,,,,,
841.304,2384.94617376209,0.000428101904870043,0.384933537290107,825,824,385.100006103516,0.385100006103516,0.377603988630907,2182.18033921624,2382.74279517823,,,,,
842.325,2502.26573005181,0.000408030205480542,0.385341567495587,826,825,385.299987792969,0.385299987792969,0.377817722373733,2183.59264572539,2499.73480292586,,,,,
843.346,2442.47173517623,0.000418019166934716,0.385759586662522,827,826,385.5,0.3855,0.378031442740032,2185.00343255318,2698.43562785179,,,,,
844.367,2565.60136234965,0.000397957381447994,0.38615754404397,828,827,386.100006103516,0.386100006103516,0.378637382723102,2184.14778290602,2931.25441456307,,,,,
845.388,2565.78033585658,0.000397929622318622,0.386555473666289,829,828,386.899993896484,0.386899993896484,0.379439441497416,2182.1663998144,2629.15105678597,,,,,
846.409,2190.51179923864,0.000466101118631193,0.38702157478492,830,829,387.100006103516,0.387100006103516,0.379653078244736,2183.57244417126,2440.47546371224,,,,,
847.43,2191.34042833674,0.000465924868084063,0.387487499653004,831,830,387.299987792969,0.387299987792969,0.379866642348357,2184.97732485509,2440.6757371023,,,,,
848.451,2191.60809359102,0.000465867963795945,0.3879533676168,832,831,387.299987792969,0.387299987792969,0.379884011459185,2187.50980544829,2383.78757590483,,,,,
849.472,2187.96717302803,0.000466643198575535,0.388420010815375,833,832,387.799987792969,0.387799987792969,0.380391768750746,2187.21872645244,2629.92955571668,,,,,
850.493,2187.12436059049,0.0004668230203994,0.388886833835775,834,833,388.399993896484,0.388399993896484,0.380997610753871,2186.36541670632,2850.65312109099,,,,,
851.514,2605.74770089036,0.00039182611564853,0.389278659951423,835,834,389.100006103516,0.389100006103516,0.381701550826755,2184.95313470323,2699.88373049816,,,,,
852.535,2611.48004350159,0.000390966035731627,0.389669625987155,836,835,389.299987792969,0.389299987792969,0.381914948337831,2186.35066166979,2773.62909651678,,,,,
853.556,2613.84770566174,0.000390611892876703,0.390060237880032,837,836,389.600006103516,0.389600006103516,0.382226447404491,2187.18512462143,2564.52869176389,,,,,
854.577,2614.98261277786,0.000390442366618784,0.39045068024665,838,837,389.799987792969,0.389799987792969,0.382439765938372,2188.57994002349,2630.8807639835,,,,,
855.598,2608.65631954458,0.000391389234507641,0.390842069481158,839,838,390.299987792969,0.390299987792969,0.382947409522712,2188.29003451007,2330.16932883855,,,,,
856.619,2606.92194573162,0.000391649624060155,0.391233719105218,840,839,390.700012207031,0.390700012207031,0.38335694144708,2188.56086662466,2384.76414242612,,,,,
857.64,2612.66348472862,0.000390788942383067,0.391624508047601,841,840,390.799987792969,0.390799987792969,0.383472027081506,2190.51179923864,2384.94617376209,,,,,
858.661,2617.41173995317,0.000390080010880649,0.392014588058482,842,841,391.100006103516,0.391100006103516,0.383783363426709,2191.34042833674,2502.26573005181,,,,,
859.682,2621.09313206004,0.00038953213356349,0.392404120192045,843,842,391.5,0.3915,0.384192777195104,2191.60809359102,2442.47173517623,,,,,
860.703,2623.62988256242,0.000389155500471314,0.392793275692517,844,843,392.600006103516,0.392600006103516,0.385289144367432,2187.96717302803,2565.60136234965,,,,,
861.724,2620.68783948738,0.000389592375183331,0.3931828680677,845,844,393.200012207031,0.393200012207031,0.385894837626944,2187.12436059049,2565.78033585658,,,,,
862.745,2617.68196929755,0.000390039742021809,0.393572907809722,846,845,393.399993896484,0.393399993896484,0.386107915084844,2188.50732395454,2190.51179923864,,,,,
863.766,2617.51717844147,0.000390064297728123,0.39396297210745,847,846,393.5,0.3935,0.386222825518894,2190.44537013935,2191.34042833674,,,,,
864.787,2617.34308175484,0.000390090243467589,0.394353062350918,848,847,393.799987792969,0.393799987792969,0.386533979130681,2191.26919166308,2191.60809359102,,,,,
865.808,2618.50525496276,0.000389917109413813,0.394742979460331,849,848,394.100006103516,0.394100006103516,0.38684513118234,2192.09169676817,2187.96717302803,,,,,
866.829,2616.92665972577,0.000390152317110433,0.395133131777442,850,849,394.5,0.3945,0.387254391224932,2192.35732179695,2187.12436059049,,,,,
867.85,2608.80999687104,0.00039136617891856,0.39552449795636,851,,,,,,,,,,,
868.871,2602.28760363718,0.000392347102054759,0.395916845058415,852,,,,,,,,,,,
869.892,2604.40928603109,0.000392027476432431,0.396308872534848,853,,,,,,,,,,,
870.913,2603.94424387746,0.000392097489184184,0.396700970024032,854,,,,,,,,,,,
871.934,2604.81203824876,0.000391966861718936,0.397092936885751,855,,,,,,,,,,,
872.955,2601.43399347528,0.000392475843154488,0.397485412728905,856,,,,,,,,,,,
873.976,2592.96627236531,0.000393757532013173,0.397879170260918,857,,,,,,,,,,,
874.997,2592.25121442515,0.000393866147817192,0.398273036408735,858,,,,,,,,,,,
876.018,2598.70049585415,0.000392888677101812,0.398665925085837,859,,,,,,,,,,,
877.039,2603.10779586794,0.000392223480572202,0.399058148566409,860,,,,,,,,,,,
878.06,2605.21744878513,0.00039190586585246,0.399450054432262,861,,,,,,,,,,,
879.081,2603.31503696744,0.000392192256988345,0.39984224668925,862,,,,,,,,,,,
880.102,2596.62239660835,0.000393203109290623,0.400235449798541,863,,,,,,,,,,,
881.123,2595.95854640064,0.000393303660960072,0.400628753459501,864,,,,,,,,,,,
882.144,2599.13167053714,0.000392823500084148,0.401021576959585,865,,,,,,,,,,,
883.165,2602.36546509703,0.000392335363227702,0.401413912322813,866,,,,,,,,,,,
884.186,2606.82623834585,0.000391664003139629,0.401805576325952,867,,,,,,,,,,,
885.207,2606.35474207298,0.000391734856164629,0.402197311182117,868,,,,,,,,,,,
886.228,2601.36906086853,0.000392485639718951,0.402589796821836,869,,,,,,,,,,,
887.249,2599.3585574067,0.000392789212204175,0.40298258603404,870,,,,,,,,,,,
888.27,2595.80201579221,0.000393327377738581,0.403375913411779,871,,,,,,,,,,,
889.291,2596.44024689483,0.000393230693916799,0.403769144105695,872,,,,,,,,,,,
890.312,2595.73737919914,0.000393337172004267,0.4041624812777,873,,,,,,,,,,,
891.333,2601.15713532895,0.000392517616922422,0.404554998894622,874,,,,,,,,,,,
892.354,2605.57331885758,0.000391852339218617,0.404946851233841,875,,,,,,,,,,,
893.375,2610.07591365545,0.000391176361828509,0.405338027595669,876,,,,,,,,,,,
894.396,2612.27612148409,0.000390846890802654,0.405728874486472,877,,,,,,,,,,,
895.417,2615.74151712303,0.000390329087685592,0.406119203574158,878,,,,,,,,,,,
896.438,2616.76478558779,0.000390176452092012,0.40650938002625,879,,,,,,,,,,,
897.459,2617.8052845619,0.000390021368671407,0.406899401394921,880,,,,,,,,,,,
898.48,2626.52555977257,0.000388726466491483,0.407288127861412,881,,,,,,,,,,,
899.501,2635.40688898555,0.000387416457119867,0.407675544318532,882,,,,,,,,,,,
900.522,2644.46400725891,0.00038608958079876,0.408061633899331,883,,,,,,,,,,,
